"","AT","","BE","","BG","","CH","","CZ","","DE","","DK","","EE","","ES","","FI","","FR","","GR","","HR","","HU","","IT","","LT","","NL","","NO","","PL","","PT","","RO","","RS","","SI","","SK",""
"","b","se","b","se","b","se","b","se","b","se","b","se","b","se","b","se","b","se","b","se","b","se","b","se","b","se","b","se","b","se","b","se","b","se","b","se","b","se","b","se","b","se","b","se","b","se","b","se"
"Gas price","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1._at","-.3586558",".2811717",".4462491",".2912583",".032826",".2043554","-.2311327",".3164986",".0311033",".2568228",".1624032",".1893352",".3624939",".2982524",".0388074",".3132309","1.150538",".3225651",".1076641",".1369989",".1634181",".2673189",".8640968",".2123179","-.0805732",".3347666","-.40601",".2321269",".9865938",".2499793",".0511826",".2611458",".4113318",".2892731",".0766734",".1511244","-.0532869",".0905131","1.007756",".3307126",".0386139",".3306399","-.1924858",".1713635","-.0216595",".3356556",".2076466",".2316532"
"2._at","-.5389998",".244305",".4380486",".2793931",".0009037",".1796348","-.3545406",".333329","-.0621735",".232829",".1135925",".1781297",".3570421",".2951297",".0981115",".299927","1.123006",".3368985",".0471109",".1519568",".0281689",".2719453",".8425745",".2148126","-.0844782",".3206884","-.433915",".238489",".9125212",".2186226",".0596199",".2505231",".376072",".2970648",".0467558",".1462825","-.0944411",".0851827",".9902823",".3287693","-.1650868",".2149358","-.2285607",".1764815","-.115738",".3182817",".0679119",".2168528"
"3._at","-.613676",".2519642",".2812287",".2577761",".1418582",".1677151","-.4875835",".3445283","-.1176641",".2329516",".1020699",".1782027",".3438476",".2745866",".1378426",".2884192","1.088859",".335363","-.0044577",".1715425","-.1114059",".2543519",".8407443",".2109978","-.3295956",".3423127","-.4999677",".249689",".8702547",".1993704",".0796136",".2369709",".4033307",".2470455",".0430372",".1491039","-.0929199",".0879852","1.088392",".3400451","-.6963368",".3279845","-.2818408",".1645388","-.340322",".3354955","-.062428",".2369437"
"4._at","-.7265646",".2388237",".0879686",".2493873",".2187395",".1748597","-.549036",".3343346","-.1241395",".2483497",".07391",".1872843",".2543338",".2674873",".1110917",".290758","1.199017",".3382611",".0103008",".1557857","-.1074528",".2668874",".7626748",".2072128","-.5004254",".2838112","-.4874169",".260965",".9141308",".1916461","-.0125419",".2345529",".3213874",".2113775",".1329632",".1223323","-.1191602",".0918986","1.111481",".3469717","-.7006589",".2745067","-.2457459",".1674576","-.5466463",".289673","-.0668435",".2547862"
"5._at","-.295162",".2821353",".2466134",".2834369",".1983826",".2012405","-.4117556",".3240293",".1131875",".2354892",".1761057",".1892409",".2912498",".2865373",".2035366",".315887","1.197422",".3299068",".0820044",".1692616",".08842",".2432344",".8499447",".2053067","-.133605",".2674037","-.1682611",".2363185",".9755994",".1991628","-.0213432",".252477",".4557824",".2475855",".1655363",".1072149","-.0151294",".0609425","1.393001",".3223122","-.8264628",".2476095","-.1723723",".181896","-.1572626",".2640917",".3305239",".262509"
"6._at",".2342473",".2962952",".8245969",".2727659","-.068736",".220429","-.0533358",".2964765",".5008099",".306128",".8192009",".1952625",".5720583",".2962809",".1816633",".1763162","1.415791",".3015966",".2325218",".218094",".7135754",".2634162","1.035678",".2121607",".3040337",".3162597",".1189439",".255568",".9567215",".2320661","-.0411933",".1526704","1.198231",".2734628",".2128155",".1014876",".1704678",".0873565","1.425395",".3671867","-.9514757",".2708876",".2787818",".209408",".3385628",".3214611",".6442467",".3091396"
"7._at",".5321456",".2916367",".9922164",".3310912",".3011929",".2644913",".2890752",".2633547",".7281446",".3061134",".9382684",".2110311","1.18672",".3014612",".3681251",".2272509","1.399306",".3352203",".1370931",".2207459",".9726026",".304768","1.413971",".2253872",".5968439",".2348558",".2562869",".2631744","1.182721",".2630922",".2872808",".2211567","1.329558",".2912119",".1884866",".1063313",".2429576",".1308932","1.370091",".3621986","-.4886199",".2672443",".5430517",".2046367",".486013",".2319485",".9155351",".3165539"
"8._at",".5905054",".3092963","1.037225",".3235216",".5075634",".2560427",".473026",".2169594",".5947884",".3367856",".8670109",".2379421","1.485046",".2796559",".504334",".2772823","1.279387",".3289772",".249137",".2528819","1.026419",".3110723","1.7794",".2315215",".6368367",".2334976",".2363109",".273999","1.150988",".311504",".5761791",".2625972","1.448453",".3148356",".1149184",".1201009",".3811961",".1608208","1.333416",".3220634",".1453864",".2860822",".5013859",".2202546",".6227979",".2554378",".9521098",".3212027"
